row_id,similarity
1257,0.5110479388386011
1258,0.5024682432413101
1259,0.48358601704239845
1260,0.5332062169909477
1261,0.43004240095615387
1262,0.40617768466472626
1263,0.41872236132621765
1264,0.429777055978775
1265,0.4282252639532089
1266,0.5311666689813137
1267,0.6735946387052536
1268,0.6475837826728821
1269,0.6053674519062042
1270,0.41219644248485565
1271,0.43065857887268066
1272,0.4552732743322849
1273,0.4443608373403549
1274,0.45013438165187836
1275,0.4561404511332512
1276,0.45511553436517715
1277,0.8890959024429321
1278,0.7105307579040527
1279,0.47841126285493374
1280,0.42967186123132706
1281,0.4341266080737114
1282,0.5186022482812405
1283,0.4888717997819185
1284,0.5004264763556421
1285,0.4793291836977005
1286,0.4784195087850094
1287,0.5079382061958313
1288,0.4978339858353138
1289,0.48261523991823196
1290,0.5027002282440662
1291,0.5214601568877697
1292,0.5487367026507854
1293,0.5392039977014065
1294,0.5179321877658367
1295,0.6388546228408813
1296,0.48847370222210884
1297,0.4756907019764185
1298,0.4463860020041466
1299,0.49261988420039415
1300,0.43291788548231125
1301,0.4865996930748224
1302,0.4659583643078804
1303,0.4541955962777138
1304,0.96723872423172
1305,0.9496140778064728
1306,0.8334553241729736
1307,0.7844987511634827
1308,0.8992868661880493
1309,0.8235128819942474
1310,0.8801717162132263
1311,0.8006874918937683
1312,0.5703024864196777
1313,0.8069039583206177
1314,0.6224251165986061
1315,0.6257568895816803
1316,0.6228147894144058
1317,0.7696923017501831
1318,0.7578632831573486
1319,0.6641817390918732
1320,0.9635829329490662
1321,0.9592306315898895
1322,0.9171688258647919
1323,0.8560032844543457
1324,0.9530813992023468
1325,0.670099526643753
1326,0.6230682879686356
1327,0.9516327381134033
1328,0.9479581713676453
1329,0.9537834525108337
1330,0.7669685482978821
1331,0.6788444072008133
1332,0.5425205081701279
1333,0.4775815047323704
1334,0.5590947195887566
1335,0.43690595030784607
1336,0.46177472546696663
1337,0.46287405490875244
1338,0.5255076754838228
1339,0.4193408638238907
1340,0.49145024456083775
1341,0.4956894707866013
1342,0.5675709024071693
1343,0.578425720334053
1344,0.5594970732927322
1345,0.4371393248438835
1346,0.5168287884443998
1347,0.4541017487645149
1348,0.4855300821363926
1349,0.4403626285493374
1350,0.5605378299951553
1351,0.5311115980148315
1352,0.6009440720081329
1353,0.46238569915294647
1354,0.46496647223830223
1355,0.4398874044418335
1356,0.48282667249441147
1357,0.4574306048452854
1358,0.4462767690420151
1359,0.4326912686228752
1360,0.5459967777132988
1361,0.4868634659796953
1362,0.4813217092305422
1363,0.4905974008142948
1364,0.47862384095788
1365,0.42655082046985626
1366,0.4219522252678871
1367,0.42011498659849167
1368,0.4227788671851158
1369,0.42394228279590607
1370,0.46289021894335747
1371,0.403158962726593
1372,0.38742803037166595
1373,0.4127151072025299
1374,0.4077216610312462
1375,0.4169454872608185
1376,0.4316772222518921
1377,0.5547885335981846
1378,0.544672567397356
1379,0.4525896646082401
1380,0.4483921527862549
1381,0.512180951423943
1382,0.4625294432044029
1383,0.4504038318991661
1384,0.4523041509091854
1385,0.4555111564695835
1386,0.48915317188948393
1387,0.4516448974609375
1388,0.4436718374490738
1389,0.4711234085261822
1390,0.4587283134460449
1391,0.4525729790329933
1392,0.6864722073078156
1393,0.43602704256772995
1394,0.44876207411289215
1395,0.4585966169834137
1396,0.45760292932391167
1397,0.45924463123083115
1398,0.5736759006977081
1399,0.5855745673179626
1400,0.5436772406101227
1401,0.4930687267333269
1402,0.47889972664415836
1403,0.4775387831032276
1404,0.4801745302975178
1405,0.5032371655106544
1406,0.4729240946471691
1407,0.5030544176697731
1408,0.5475990772247314
1409,0.5264661405235529
1410,0.5262512713670731
1411,0.46036292240023613
1412,0.5249433033168316
1413,0.4927187506109476
1414,0.4723946750164032
1415,0.44583337754011154
1416,0.5165672618895769
1417,0.4741898626089096
1418,0.47604851610958576
1419,0.4772111363708973
1420,0.46744898706674576
1421,0.48203766718506813
1422,0.41115254908800125
1423,0.41029588133096695
1424,0.3967651203274727
1425,0.40602312982082367
1426,0.46587885543704033
1427,0.4663071855902672
1428,0.46638020873069763
1429,0.48329319804906845
1430,0.48510194942355156
1431,0.5430632680654526
1432,0.44805463030934334
1433,0.544397372752428
1434,0.46914696507155895
1435,0.46490050852298737
1436,0.45469116419553757
1437,0.44462990388274193
1438,0.47094674594700336
1439,0.47673595137894154
1440,0.4717489406466484
1441,0.4695397950708866
1442,0.44906240701675415
1443,0.45777232199907303
1444,0.572890117764473
1445,0.4609149731695652
1446,0.6542467474937439
1447,0.7097629904747009
1448,0.5805012285709381
1449,0.5616729855537415
1450,0.5572197437286377
1451,0.5432769767940044
1452,0.5768499374389648
1453,0.6415279805660248
1454,0.5573491901159286
1455,0.5471725799143314
1456,0.513485724106431
1457,0.6352794170379639
1458,0.45387760922312737
1459,0.536426056176424
1460,0.5253418125212193
1461,0.5557068139314651
1462,0.48267081566154957
1463,0.49615626293234527
1464,0.49364235950633883
1465,0.4944687341339886
1466,0.5056736464612186
1467,0.5103514743968844
1468,0.5199895836412907
1469,0.5499511994421482
1470,0.4576537571847439
1471,0.49761014245450497
1472,0.5083466041833162
1473,0.4977614376693964
1474,0.5146753322333097
1475,0.4840143136680126
1476,0.5103751998394728
1477,0.5249460823833942
1478,0.5293387956917286
1479,0.5359622724354267
1480,0.5338955372571945
1481,0.5370391830801964
1482,0.5632901564240456
1483,0.4878450008109212
1484,0.6790615320205688
1485,0.4615211859345436
1486,0.4276786744594574
1487,0.39367756247520447
1488,0.39068417996168137
1489,0.5603902377188206
1490,0.642810270190239
1491,0.4738980680704117
1492,0.407802551984787
1493,0.4276795983314514
1494,0.5037503615021706
1495,0.5596695244312286
1496,0.5040348800830543
1497,0.5071248915046453
1498,0.5152244046330452
1499,0.511017894372344
1500,0.5131825869902968
1501,0.5167153999209404
1502,0.49250809103250504
1503,0.5075177662074566
1504,0.5005129240453243
1505,0.4863521568477154
1506,0.4909852594137192
1507,0.4656459838151932
1508,0.4835321456193924
1509,0.47163211181759834
1510,0.4813413992524147
1511,0.5356206297874451
1512,0.47442989610135555
1513,0.5864013209939003
1514,0.43815016001462936
1515,0.46948807686567307
1516,0.5475433170795441
1517,0.46181975305080414
1518,0.4531480297446251
1519,0.4568958729505539
1520,0.4527081996202469
1521,0.4458486884832382
1522,0.44168583676218987
1523,0.45100006461143494
1524,0.509462159126997
1525,0.47036406211555004
1526,0.4560888484120369
1527,0.47983330488204956
1528,0.49795789481140673
1529,0.48448420222848654
1530,0.4887830913066864
1531,0.49777578096836805
1532,0.4937308495864272
1533,0.5177506972104311
1534,0.5074976626783609
1535,0.5133358091115952
1536,0.5058256792835891
1537,0.49195385072380304
1538,0.5006550513207912
1539,0.47926265001296997
1540,0.6557905077934265
1541,0.5795766711235046
1542,0.5409979522228241
1543,0.5686457082629204
1544,0.5620986372232437
1545,0.37665238976478577
1546,0.5203429739922285
1547,0.5843029022216797
1548,0.5530194006860256
1549,0.5480413697659969
1550,0.4879714697599411
1551,0.5352459028363228
1552,0.5159105006605387
1553,0.5432521104812622
1554,0.547733761370182
1555,0.49485376849770546
1556,0.6121176332235336
1557,0.5520460233092308
1558,0.5374122895300388
1559,0.552161879837513
1560,0.57734315097332
1561,0.43630028516054153
1562,0.4708301015198231
1563,0.5105644669383764
1564,0.5129694528877735
1565,0.5312129985541105
1566,0.533079206943512
1567,0.5352645702660084
1568,0.4283665269613266
1569,0.540305070579052
1570,0.5430906042456627
1571,0.5550341941416264
1572,0.5430690050125122
1573,0.5049276794306934
1574,0.6625657379627228
1575,0.5094852093607187
1576,0.5020340196788311
1577,0.47381844371557236
1578,0.5098156295716763
1579,0.4926945036277175
1580,0.4952207710593939
1581,0.49065068922936916
1582,0.4964720122516155
1583,0.46301357820630074
1584,0.5316380821168423
1585,0.47672497667372227
1586,0.5179142821580172
1587,0.4494935870170593
1588,0.48277586698532104
1589,0.4882814045995474
1590,0.48275434225797653
1591,0.4678083434700966
1592,0.4695248417556286
1593,0.5028062015771866
1594,0.45094310492277145
1595,0.4752654619514942
1596,0.47291281819343567
1597,0.4764082059264183
1598,0.4797351472079754
1599,0.497337250970304
1600,0.5608957782387733
1601,0.43658068031072617
1602,0.4226599708199501
1603,0.4639817252755165
1604,0.49027914088219404
1605,0.42234231531620026
1606,0.47782433219254017
1607,0.5630992203950882
1608,0.4346734434366226
1609,0.44990402832627296
1610,0.41772666573524475
1611,0.4064404293894768
1612,0.41359584778547287
1613,0.3967966362833977
1614,0.44773416966199875
1615,0.4363420158624649
1616,0.4367021545767784
1617,0.4306083172559738
1618,0.46731679514050484
1619,0.5054216594435275
1620,0.49583441857248545
1621,0.49252481386065483
1622,0.4726201146841049
1623,0.4822121821343899
1624,0.4904354801401496
1625,0.496000362560153
1626,0.5009869365021586
1627,0.4798596054315567
1628,0.5320106670260429
1629,0.45576078072190285
1630,0.5237954929471016
1631,0.4675498977303505
1632,0.522468239068985
1633,0.5131598003208637
1634,0.5902436077594757
1635,0.7676321268081665
1636,0.4464947208762169
1637,0.4746905378997326
1638,0.46212802082300186
1639,0.45244380086660385
1640,0.44985445216298103
1641,0.42741046845912933
1642,0.4272131696343422
1643,0.44377827271819115
1644,0.435324989259243
1645,0.43567831814289093
1646,0.4896537596359849
1647,0.5038148993626237
1648,0.44969263672828674
1649,0.45067640021443367
1650,0.4276818707585335
1651,0.450439877808094
1652,0.49523442052304745
1653,0.5205017700791359
1654,0.5099843367934227
1655,0.49056899454444647
1656,0.5053759030997753
1657,0.5286567993462086
1658,0.4981093816459179
1659,0.475777268409729
1660,0.48367385379970074
1661,0.5079873334616423
1662,0.4568892531096935
1663,0.495492123067379
1664,0.4921397417783737
1665,0.5254711396992207
1666,0.4445992447435856
1667,0.4411783292889595
1668,0.4583660140633583
1669,0.4458874762058258
1670,0.4730404168367386
1671,0.5368546061217785
1672,0.5323537476360798
1673,0.5055595468729734
1674,0.4914412461221218
1675,0.5067276624031365
1676,0.4887972828000784
1677,0.5165562350302935
1678,0.44852930307388306
1679,0.597623199224472
1680,0.5196997262537479
1681,0.4440987892448902
1682,0.5189042296260595
1683,0.5448120683431625
1684,0.5205072648823261
1685,0.6856807172298431
1686,0.7915429472923279
1687,0.6731049567461014
1688,0.707119807600975
1689,0.4987099077552557
1690,0.46982217207551
1691,0.4748712629079819
1692,0.624191515147686
1693,0.49101218953728676
1694,0.5363125316798687
1695,0.53482935577631
1696,0.5210258290171623
1697,0.5175733901560307
1698,0.5202169492840767
1699,0.5027332697063684
1700,0.5301084984093904
1701,0.7829904556274414
1702,0.828010618686676
1703,0.9544557332992554
1704,0.6443201452493668
1705,0.9657376408576965
1706,0.9725128412246704
1707,0.7426308989524841
1708,0.7618080079555511
1709,0.931656002998352
1710,0.6383715122938156
1711,0.9591237306594849
1712,0.6002342104911804
1713,0.7958874106407166
1714,0.8189757168292999
1715,0.96562859416008
1716,0.6200865805149078
1717,0.9266452193260193
1718,0.9989301860332489
1719,0.9746978878974915
1720,0.7884557843208313
1721,0.6998981833457947
1722,0.7999380230903625
1723,0.8769086003303528
1724,0.9644594788551331
1725,0.9187895655632019
1726,0.9655444025993347
1727,0.9597352743148804
1728,0.9417903423309326
1729,0.9479314088821411
1730,0.958569347858429
1731,0.9551762938499451
1732,0.954086422920227
1733,0.9714280962944031
1734,0.9669741690158844
1735,0.5010274378582835
1736,0.5230072867125273
1737,0.5055607571266592
1738,0.5015720189549029
1739,0.515457009896636
1740,0.506628938484937
1741,0.4833274260163307
1742,0.4753254074603319
1743,0.4864504262804985
1744,0.4740856997668743
1745,0.4885315438732505
1746,0.5410331338644028
1747,0.47260226123034954
1748,0.522076552733779
1749,0.5327000692486763
1750,0.5709033608436584
1751,0.4817829579114914
1752,0.42661145329475403
1753,0.5371689535677433
1754,0.5401990078389645
1755,0.5093481102958322
1756,0.5420608632266521
1757,0.5533658266067505
1758,0.5383503139019012
1759,0.5076865619048476
1760,0.5268166810274124
1761,0.6293503046035767
1762,0.5232709497213364
1763,0.49906884133815765
1764,0.4790635257959366
1765,0.48385287821292877
1766,0.47424546256661415
1767,0.4686196520924568
1768,0.5067578069865704
1769,0.5374207496643066
1770,0.4871598444879055
1771,0.49411226250231266
1772,0.46804845333099365
1773,0.4601358026266098
1774,0.4254821166396141
1775,0.46419427171349525
1776,0.5433973111212254
1777,0.6285215616226196
1778,0.44199012964963913
1779,0.5110248317942023
1780,0.4139743894338608
1781,0.5504933334887028
1782,0.5935697108507156
1783,0.5631075352430344
1784,0.5683325901627541
1785,0.5424712374806404
1786,0.5575483255088329
1787,0.5666108727455139
1788,0.5534939058125019
1789,0.5555894933640957
1790,0.5755013227462769
1791,0.563044548034668
1792,0.4932899824343622
1793,0.49786029383540154
1794,0.5019207922741771
1795,0.5057639349251986
1796,0.5715149119496346
1797,0.5707131773233414
1798,0.5703823566436768
1799,0.5947856977581978
1800,0.5843304246664047
1801,0.5122128613293171
1802,0.4957048986107111
1803,0.45004110038280487
1804,0.4677037373185158
1805,0.45163097977638245
1806,0.4286353960633278
1807,0.4523162432014942
1808,0.454546470195055
1809,0.45671073347330093
1810,0.4453851990401745
1811,0.48023607581853867
1812,0.4298546463251114
1813,0.42770807445049286
1814,0.3885038197040558
1815,0.4616463705897331
1816,0.5086229797452688
1817,0.56428262591362
1818,0.515894528478384
1819,0.6180390268564224
1820,0.4561384543776512
1821,0.43681129813194275
1822,0.46514076739549637
1823,0.49005885422229767
1824,0.4568846859037876
1825,0.5255202911794186
1826,0.4857209511101246
1827,0.6197310611605644
1828,0.5471346564590931
1829,0.595043808221817
1830,0.6152217090129852
1831,0.5350534655153751
1832,0.5037994924932718
1833,0.5160427130758762
1834,0.5105171101167798
1835,0.5099603245034814
1836,0.5086771976202726
1837,0.5306370668113232
1838,0.5228797122836113
1839,0.5285634119063616
1840,0.45750776678323746
1841,0.5385029651224613
1842,0.5219495296478271
1843,0.5396425873041153
1844,0.5366542860865593
1845,0.5430655032396317
1846,0.5428720489144325
1847,0.5014573773369193
1848,0.4972945381887257
1849,0.5027904277667403
1850,0.3893939480185509
1851,0.43712299317121506
1852,0.5240655615925789
1853,0.5573055632412434
1854,0.6790615320205688
1855,0.5498098954558372
1856,0.6288456320762634
1857,0.6344610899686813
1858,0.6119683533906937
1859,0.5163017977029085
1860,0.7585832476615906
1861,0.5515913181006908
1862,0.6638134866952896
1863,0.6294334828853607
1864,0.5054509975016117
1865,0.5390147306025028
1866,0.46584010124206543
1867,0.46831875294446945
1868,0.47587299160659313
1869,0.4682576060295105
1870,0.49814855959266424
1871,0.5139818331226707
1872,0.4785076044499874
1873,0.49869864992797375
1874,0.4947256250306964
1875,0.48635133914649487
1876,0.49516480043530464
1877,0.43237872421741486
1878,0.4717344157397747
1879,0.43719761818647385
1880,0.5415634736418724
1881,0.5751194506883621
1882,0.5354410260915756
1883,0.5041605569422245
1884,0.4184717684984207
1885,0.43350598961114883
1886,0.4403299055993557
1887,0.4285842627286911
1888,0.42042048275470734
1889,0.4371562674641609
1890,0.4439428150653839
1891,0.4348151236772537
1892,0.40341608971357346
1893,0.4124789386987686
1894,0.4378517158329487
1895,0.4317251816391945
1896,0.4235958829522133
1897,0.41801324486732483
1898,0.41581109166145325
1899,0.41344742476940155
1900,0.49901075661182404
1901,0.4884098591282964
1902,0.5000316025689244
1903,0.5440376698970795
1904,0.5533280223608017
1905,0.600297823548317
1906,0.5944350361824036
1907,0.561533011496067
1908,0.5633292496204376
1909,0.5795805305242538
1910,0.46135544031858444
